pt range	total	half	sum	chiso
20~400		8	4	5	7.39125
20~400		8	4	5	7.3915
20~400		8	4	5	7.39175
20~400		8	4	5	7.392
20~400		8	4	5	7.39225
20~400		8	4	5	7.3925
20~400		8	4	5	7.39275
20~400		8	4	5	7.393
20~400		8	4	5	7.39325
20~400		8	4	5	7.3935
20~400		8	4	5	7.39375
20~400		8	4	5	7.394
20~400		8	4	5	7.39425
20~400		8	4	5	7.3945
20~400		8	4	5	7.39475
20~400		8	4	5	7.395
20~400		8	4	5	7.39525
20~400		8	4	5	7.3955
20~400		8	4	5	7.39575
20~400		8	4	5	7.396
20~400		8	4	5	7.39625
20~400		8	4	5	7.3965
20~400		8	4	5	7.39675
20~400		8	4	5	7.397
20~400		8	4	5	7.39725
20~400		8	4	5	7.3975
20~400		8	4	5	7.39775
20~400		8	4	5	7.398
20~400		8	4	5	7.39825
20~400		8	4	5	7.3985
20~400		8	4	5	7.39875
20~400		8	4	5	7.399
20~400		8	4	5	7.39925
20~400		8	4	5	7.3995
20~400		8	4	5	7.39975
20~400		8	4	5	7.4
20~400		8	4	5	7.40025
20~400		8	4	5	7.4005
20~400		8	4	5	7.40075
20~400		8	4	5	7.401
20~400		8	4	5	7.40125
20~400		8	4	5	7.4015
20~400		8	4	5	7.40175
20~400		8	4	5	7.402
20~400		8	4	5	7.40225
20~400		8	4	5	7.4025
20~400		8	4	5	7.40275
20~400		8	4	5	7.403
20~400		8	4	5	7.40325
20~400		8	4	5	7.4035
20~400		8	4	5	7.40375
20~400		8	4	5	7.404
20~400		8	4	5	7.40425
20~400		8	4	5	7.4045
20~400		8	4	5	7.40475
20~400		8	4	5	7.405
20~400		8	4	5	7.40525
20~400		8	4	5	7.4055
20~400		8	4	5	7.40575
20~400		8	4	5	7.406
20~400		8	4	5	7.40625
20~400		8	4	5	7.4065
20~400		8	4	5	7.40675
20~400		8	4	5	7.407
20~400		8	4	5	7.40725
20~400		8	4	5	7.4075
20~400		8	4	5	7.40775
20~400		8	4	5	7.408
20~400		8	4	5	7.40825
20~400		8	4	5	7.4085
20~400		8	4	5	7.40875
20~400		8	4	5	7.409
20~400		8	4	5	7.40925
20~400		8	4	5	7.4095
20~400		8	4	5	7.40975
20~400		8	4	5	7.41
20~400		8	4	5	7.41025
20~400		8	4	5	7.4105
20~400		8	4	5	7.41075
20~400		8	4	5	7.411
20~400		8	4	5	7.41125
20~400		8	4	5	7.4115
20~400		8	4	5	7.41175
20~400		8	4	5	7.412
20~400		8	4	5	7.41225
20~400		8	4	5	7.4125
20~400		8	4	5	7.41275
20~400		8	4	5	7.413
20~400		8	4	5	7.41325
20~400		8	4	5	7.4135
20~400		8	4	5	7.41375
20~400		8	4	5	7.414
20~400		8	4	5	7.41425
20~400		8	4	5	7.4145
20~400		8	4	5	7.41475
20~400		8	4	5	7.415
20~400		8	4	5	7.41525
20~400		8	4	5	7.4155
20~400		8	4	5	7.41575
20~400		8	4	5	7.416
20~400		8	4	5	7.41625
20~400		8	4	5	7.4165
20~400		8	4	5	7.41675
20~400		8	4	5	7.417
20~400		8	4	5	7.41725
20~400		8	4	5	7.4175
20~400		8	4	5	7.41775
20~400		8	4	5	7.418
20~400		8	4	5	7.41825
20~400		8	4	5	7.4185
20~400		8	4	5	7.41875
20~400		8	4	5	7.419
20~400		8	4	5	7.41925
20~400		8	4	5	7.4195
20~400		8	4	5	7.41975
20~400		8	4	5	7.42
20~400		8	4	5	7.42025
20~400		8	4	5	7.4205
20~400		8	4	5	7.42075
20~400		8	4	5	7.421
20~400		8	4	5	7.42125
20~400		8	4	5	7.4215
20~400		8	4	5	7.42175
20~400		8	4	5	7.422
20~400		8	4	5	7.42225
20~400		8	4	5	7.4225
20~400		8	4	5	7.42275
20~400		8	4	5	7.423
20~400		8	4	5	7.42325
20~400		8	4	5	7.4235
20~400		8	4	5	7.42375
20~400		8	4	5	7.424
20~400		8	4	5	7.42425
20~400		8	4	5	7.4245
20~400		8	4	5	7.42475
20~400		8	4	5	7.425
20~400		8	4	5	7.42525
20~400		8	4	5	7.4255
20~400		8	4	5	7.42575
20~400		8	4	5	7.426
20~400		8	4	5	7.42625
20~400		8	4	5	7.4265
20~400		8	4	5	7.42675
20~400		8	4	5	7.427
20~400		8	4	5	7.42725
20~400		8	4	5	7.4275
20~400		8	4	5	7.42775
20~400		8	4	5	7.428
20~400		8	4	5	7.42825
20~400		8	4	5	7.4285
20~400		8	4	5	7.42875
20~400		8	4	5	7.429
20~400		8	4	5	7.42925
20~400		8	4	5	7.4295
20~400		8	4	5	7.42975
20~400		8	4	5	7.43
20~400		8	4	5	7.43025
20~400		8	4	5	7.4305
20~400		8	4	5	7.43075
20~400		8	4	5	7.431
20~400		8	4	5	7.43125
20~400		8	4	5	7.4315
20~400		8	4	5	7.43175
20~400		8	4	5	7.432
20~400		8	4	5	7.43225
20~400		8	4	5	7.4325
20~400		8	4	5	7.43275
20~400		8	4	5	7.433
20~400		8	4	5	7.43325
20~400		8	4	5	7.4335
20~400		8	4	5	7.43375
20~400		8	4	5	7.434
20~400		8	4	5	7.43425
20~400		8	4	5	7.4345
20~400		8	4	5	7.43475
20~400		8	4	5	7.435
20~400		8	4	5	7.43525
20~400		8	4	5	7.4355
20~400		8	4	5	7.43575
20~400		8	4	5	7.436
20~400		8	4	5	7.43625
20~400		8	4	5	7.4365
20~400		8	4	5	7.43675
20~400		8	4	5	7.437
20~400		8	4	5	7.43725
20~400		8	4	5	7.4375
20~400		8	4	5	7.43775
20~400		8	4	5	7.438
20~400		8	4	5	7.43825
20~400		8	4	5	7.4385
20~400		8	4	5	7.43875
20~400		8	4	5	7.439
20~400		8	4	5	7.43925
20~400		8	4	5	7.4395
20~400		8	4	5	7.43975
20~400		8	4	5	7.44
20~400		8	4	5	7.44025
20~400		8	4	5	7.4405
20~400		8	4	5	7.44075
20~400		8	4	5	7.441
20~400		8	4	5	7.44125
20~400		8	4	5	7.4415
20~400		8	4	5	7.44175
20~400		8	4	5	7.442
20~400		8	4	5	7.44225
20~400		8	4	5	7.4425
20~400		8	4	5	7.44275
20~400		8	4	5	7.443
20~400		8	4	5	7.44325
20~400		8	4	5	7.4435
20~400		8	4	5	7.44375
20~400		8	4	5	7.444
20~400		8	4	5	7.44425
20~400		8	4	5	7.4445
20~400		8	4	5	7.44475
20~400		8	4	5	7.445
20~400		8	4	5	7.44525
20~400		8	4	5	7.4455
20~400		8	4	5	7.44575
20~400		8	4	5	7.446
20~400		8	4	5	7.44625
20~400		8	4	5	7.4465
20~400		8	4	5	7.44675
20~400		8	4	5	7.447
20~400		8	4	5	7.44725
20~400		8	4	5	7.4475
20~400		8	4	5	7.44775
20~400		8	4	5	7.448
20~400		8	4	5	7.44825
20~400		8	4	5	7.4485
20~400		8	4	5	7.44875
20~400		8	4	5	7.449
20~400		8	4	5	7.44925
20~400		8	4	5	7.4495
20~400		8	4	5	7.44975
20~400		8	4	5	7.45
20~400		8	4	5	7.45025
20~400		8	4	5	7.4505
20~400		8	4	5	7.45075
20~400		8	4	5	7.451
20~400		8	4	5	7.45125
20~400		8	4	5	7.4515
20~400		8	4	5	7.45175
20~400		8	4	5	7.452
20~400		8	4	5	7.45225
20~400		8	4	5	7.4525
20~400		8	4	5	7.45275
20~400		8	4	5	7.453
20~400		8	4	5	7.45325
20~400		8	4	5	7.4535
20~400		8	4	5	7.45375
20~400		8	4	5	7.454
20~400		8	4	5	7.45425
20~400		8	4	5	7.4545
20~400		8	4	5	7.45475
20~400		8	4	5	7.455
20~400		8	4	5	7.45525
20~400		8	4	5	7.4555
20~400		8	4	5	7.45575
20~400		8	4	5	7.456
20~400		8	4	5	7.45625
20~400		8	4	5	7.4565
20~400		8	4	5	7.45675
20~400		8	4	5	7.457
20~400		8	4	5	7.45725
20~400		8	4	5	7.4575
20~400		8	4	5	7.45775
20~400		8	4	5	7.458
20~400		8	4	5	7.45825
20~400		8	4	5	7.4585
20~400		8	4	5	7.45875
20~400		8	4	5	7.459
20~400		8	4	5	7.45925
20~400		8	4	5	7.4595
20~400		8	4	5	7.45975
20~400		8	4	5	7.46
20~400		8	4	5	7.46025
20~400		8	4	5	7.4605
20~400		8	4	5	7.46075
20~400		8	4	5	7.461
20~400		8	4	5	7.46125
20~400		8	4	5	7.4615
20~400		8	4	5	7.46175
20~400		8	4	5	7.462
20~400		8	4	5	7.46225
20~400		8	4	5	7.4625
20~400		8	4	5	7.46275
20~400		8	4	5	7.463
20~400		8	4	5	7.46325
20~400		8	4	5	7.4635
20~400		8	4	5	7.46375
20~400		8	4	5	7.464
20~400		8	4	5	7.46425
20~400		8	4	5	7.4645
20~400		8	4	5	7.46475
20~400		8	4	5	7.465
20~400		8	4	5	7.46525
20~400		8	4	5	7.4655
20~400		8	4	5	7.46575
20~400		8	4	5	7.466
20~400		8	4	5	7.46625
20~400		8	4	5	7.4665
20~400		8	4	5	7.46675
20~400		8	4	5	7.467
20~400		8	4	5	7.46725
20~400		8	4	5	7.4675
20~400		8	4	5	7.46775
20~400		8	4	5	7.468
20~400		8	4	5	7.46825
20~400		8	4	5	7.4685
20~400		8	4	5	7.46875
20~400		8	4	5	7.469
20~400		8	4	5	7.46925
20~400		8	4	5	7.4695
20~400		8	4	5	7.46975
20~400		8	4	5	7.47
20~400		8	4	5	7.47025
20~400		8	4	5	7.4705
20~400		8	4	5	7.47075
20~400		8	4	5	7.471
20~400		8	4	5	7.47125
20~400		8	4	5	7.4715
20~400		8	4	5	7.47175
20~400		8	4	5	7.472
20~400		8	4	5	7.47225
20~400		8	4	5	7.4725
20~400		8	4	5	7.47275
20~400		8	4	5	7.473
20~400		8	4	5	7.47325
20~400		8	4	5	7.4735
20~400		8	4	5	7.47375
20~400		8	4	5	7.474
20~400		8	4	5	7.47425
20~400		8	4	5	7.4745
20~400		8	4	5	7.47475
20~400		8	4	5	7.475
20~400		8	4	5	7.47525
20~400		8	4	5	7.4755
20~400		8	4	5	7.47575
20~400		8	4	5	7.476
20~400		8	4	5	7.47625
20~400		8	4	5	7.4765
20~400		8	4	5	7.47675
20~400		8	4	5	7.477
20~400		8	4	5	7.47725
20~400		8	4	5	7.4775
20~400		8	4	5	7.47775
20~400		8	4	5	7.478
20~400		8	4	5	7.47825
20~400		8	4	5	7.4785
20~400		8	4	5	7.47875
20~400		8	4	5	7.479
20~400		8	4	5	7.47925
20~400		8	4	5	7.4795
20~400		8	4	5	7.47975
20~400		8	4	5	7.48
20~400		8	4	5	7.48025
20~400		8	4	5	7.4805
20~400		8	4	5	7.48075
20~400		8	4	5	7.481
20~400		8	4	5	7.48125
20~400		8	4	5	7.4815
20~400		8	4	5	7.48175
20~400		8	4	5	7.482
20~400		8	4	5	7.48225
20~400		8	4	5	7.4825
20~400		8	4	5	7.48275
20~400		8	4	5	7.483
20~400		8	4	5	7.48325
20~400		8	4	5	7.4835
20~400		8	4	5	7.48375
20~400		8	4	5	7.484
20~400		8	4	5	7.48425
20~400		8	4	5	7.4845
20~400		8	4	5	7.48475
20~400		8	4	5	7.485
20~400		8	4	5	7.48525
20~400		8	4	5	7.4855
20~400		8	4	5	7.48575
20~400		8	4	5	7.486
20~400		8	4	5	7.48625
20~400		8	4	5	7.4865
20~400		8	4	5	7.48675
20~400		8	4	5	7.487
20~400		8	4	5	7.48725
20~400		8	4	5	7.4875
20~400		8	4	5	7.48775
20~400		8	4	5	7.488
20~400		8	4	5	7.48825
20~400		8	4	5	7.4885
20~400		8	4	5	7.48875
20~400		8	4	5	7.489
20~400		8	4	5	7.48925
20~400		8	4	5	7.4895
20~400		8	4	5	7.48975
20~400		8	4	5	7.49
20~400		8	4	5	7.49025
20~400		8	4	5	7.4905
20~400		8	4	5	7.49075
20~400		8	4	5	7.491
20~400		8	4	5	7.49125
20~400		8	4	5	7.4915
20~400		8	4	5	7.49175
20~400		8	4	5	7.492
20~400		8	4	5	7.49225
20~400		8	4	5	7.4925
20~400		8	4	5	7.49275
20~400		8	4	5	7.493
20~400		8	4	5	7.49325
20~400		8	4	5	7.4935
20~400		8	4	5	7.49375
20~400		8	4	5	7.494
20~400		8	4	5	7.49425
20~400		8	4	5	7.4945
20~400		8	4	5	7.49475
20~400		8	4	5	7.495
20~400		8	4	5	7.49525
20~400		8	4	5	7.4955
20~400		8	4	5	7.49575
20~400		8	4	5	7.496
20~400		8	4	5	7.49625
20~400		8	4	5	7.4965
20~400		8	4	5	7.49675
20~400		8	4	5	7.497
20~400		8	4	5	7.49725
20~400		8	4	5	7.4975
20~400		8	4	5	7.49775
20~400		8	4	5	7.498
20~400		8	4	5	7.49825
20~400		8	4	5	7.4985
20~400		8	4	5	7.49875
20~400		8	4	5	7.499
20~400		8	4	5	7.49925
20~400		8	4	5	7.4995
20~400		8	4	5	7.49975
20~400		8	4	5	7.5
20~400		8	4	5	7.50025
20~400		8	4	5	7.5005
20~400		8	4	5	7.50075
20~400		8	4	5	7.501
20~400		8	4	5	7.50125
20~400		8	4	5	7.5015
20~400		8	4	5	7.50175
20~400		8	4	5	7.502
20~400		8	4	5	7.50225
20~400		8	4	5	7.5025
20~400		8	4	5	7.50275
20~400		8	4	5	7.503
20~400		8	4	5	7.50325
20~400		8	4	5	7.5035
20~400		8	4	5	7.50375
20~400		8	4	5	7.504
20~400		8	4	5	7.50425
20~400		8	4	5	7.5045
20~400		8	4	5	7.50475
20~400		8	4	5	7.505
20~400		8	4	5	7.50525
20~400		8	4	5	7.5055
20~400		8	4	5	7.50575
20~400		8	4	5	7.506
20~400		8	4	5	7.50625
20~400		8	4	5	7.5065
20~400		8	4	5	7.50675
20~400		8	4	5	7.507
20~400		8	4	5	7.50725
20~400		8	4	5	7.5075
20~400		8	4	5	7.50775
20~400		8	4	5	7.508
20~400		8	4	5	7.50825
20~400		8	4	5	7.5085
20~400		8	4	5	7.50875
20~400		8	4	5	7.509
20~400		8	4	5	7.50925
20~400		8	4	5	7.5095
20~400		8	4	5	7.50975
20~400		8	4	5	7.51
20~400		8	4	5	7.51025
20~400		8	4	5	7.5105
20~400		8	4	5	7.51075
20~400		8	4	5	7.511
20~400		8	4	5	7.51125
20~400		8	4	5	7.5115
20~400		8	4	5	7.51175
20~400		8	4	5	7.512
20~400		8	4	5	7.51225
20~400		8	4	5	7.5125
20~400		8	4	5	7.51275
20~400		8	4	5	7.513
20~400		8	4	5	7.51325
20~400		8	4	5	7.5135
20~400		8	4	5	7.51375
20~400		8	4	5	7.514
20~400		8	4	5	7.51425
20~400		8	4	5	7.5145
20~400		8	4	5	7.51475
20~400		8	4	5	7.515
20~400		8	4	5	7.51525
20~400		8	4	5	7.5155
20~400		8	4	5	7.51575
20~400		8	4	5	7.516
20~400		8	4	5	7.51625
20~400		8	4	5	7.5165
20~400		8	4	5	7.51675
20~400		8	4	5	7.517
20~400		8	4	5	7.51725
20~400		8	4	5	7.5175
20~400		8	4	5	7.51775
20~400		8	4	5	7.518
20~400		8	4	5	7.51825
20~400		8	4	5	7.5185
20~400		8	4	5	7.51875
20~400		8	4	5	7.519
20~400		8	4	5	7.51925
20~400		8	4	5	7.5195
20~400		8	4	5	7.51975
20~400		8	4	5	7.52
20~400		8	4	5	7.52025
20~400		8	4	5	7.5205
20~400		8	4	5	7.52075
20~400		8	4	5	7.521
20~400		8	4	5	7.52125
20~400		8	4	5	7.5215
20~400		8	4	5	7.52175
20~400		8	4	5	7.522
20~400		8	4	5	7.52225
20~400		8	4	5	7.5225
20~400		8	4	5	7.52275
20~400		8	4	5	7.523
20~400		8	4	5	7.52325
20~400		8	4	5	7.5235
20~400		8	4	5	7.52375
20~400		8	4	5	7.524
20~400		8	4	5	7.52425
20~400		8	4	5	7.5245
20~400		8	4	5	7.52475
20~400		8	4	5	7.525
20~400		8	4	5	7.52525
20~400		8	4	5	7.5255
20~400		8	4	5	7.52575
20~400		8	4	5	7.526
20~400		8	4	5	7.52625
20~400		8	4	5	7.5265
20~400		8	4	5	7.52675
20~400		8	4	5	7.527
20~400		8	4	5	7.52725
20~400		8	4	5	7.5275
20~400		8	4	5	7.52775
20~400		8	4	5	7.528
20~400		8	4	5	7.52825
20~400		8	4	5	7.5285
20~400		8	4	5	7.52875
20~400		8	4	5	7.529
20~400		8	4	5	7.52925
20~400		8	4	5	7.5295
20~400		8	4	5	7.52975
20~400		8	4	5	7.53
20~400		8	4	5	7.53025
20~400		8	4	5	7.5305
20~400		8	4	5	7.53075
20~400		8	4	5	7.531
20~400		8	4	5	7.53125
20~400		8	4	5	7.5315
20~400		8	4	5	7.53175
20~400		8	4	5	7.532
20~400		8	4	5	7.53225
20~400		8	4	5	7.5325
20~400		8	4	5	7.53275
20~400		8	4	5	7.533
20~400		8	4	5	7.53325
20~400		8	4	5	7.5335
20~400		8	4	5	7.53375
20~400		8	4	5	7.534
20~400		8	4	5	7.53425
20~400		8	4	5	7.5345
20~400		8	4	5	7.53475
20~400		8	4	5	7.535
20~400		8	4	5	7.53525
20~400		8	4	5	7.5355
20~400		8	4	5	7.53575
20~400		8	4	5	7.536
20~400		8	4	5	7.53625
20~400		8	4	5	7.5365
20~400		8	4	5	7.53675
20~400		8	4	5	7.537
20~400		8	4	5	7.53725
20~400		8	4	5	7.5375
20~400		8	4	5	7.53775
20~400		8	4	5	7.538
20~400		8	4	5	7.53825
20~400		8	4	5	7.5385
20~400		8	4	5	7.53875
20~400		8	4	5	7.539
20~400		8	4	5	7.53925
20~400		8	4	5	7.5395
20~400		8	4	5	7.53975
20~400		8	4	5	7.54
20~400		8	4	5	7.54025
20~400		8	4	5	7.5405
20~400		8	4	5	7.54075
20~400		8	4	5	7.541
20~400		8	4	5	7.54125
20~400		8	4	5	7.5415
20~400		8	4	5	7.54175
20~400		8	4	5	7.542
20~400		8	4	5	7.54225
20~400		8	4	5	7.5425
20~400		8	4	5	7.54275
20~400		8	4	5	7.543
20~400		8	4	5	7.54325
20~400		8	4	5	7.5435
20~400		8	4	5	7.54375
20~400		8	4	5	7.544
20~400		8	4	5	7.54425
20~400		8	4	5	7.5445
20~400		8	4	5	7.54475
20~400		8	4	5	7.545
20~400		8	4	5	7.54525
20~400		8	4	5	7.5455
20~400		8	4	5	7.54575
20~400		8	4	5	7.546
20~400		8	4	5	7.54625
20~400		8	4	5	7.5465
20~400		8	4	5	7.54675
20~400		8	4	5	7.547
20~400		8	4	5	7.54725
20~400		8	4	5	7.5475
20~400		8	4	5	7.54775
20~400		8	4	5	7.548
20~400		8	4	5	7.54825
20~400		8	4	5	7.5485
20~400		8	4	5	7.54875
20~400		8	4	5	7.549
20~400		8	4	5	7.54925
20~400		8	4	5	7.5495
20~400		8	4	5	7.54975
20~400		8	4	5	7.55
20~400		8	4	5	7.55025
20~400		8	4	5	7.5505
20~400		8	4	5	7.55075
20~400		8	4	5	7.551
20~400		8	4	5	7.55125
20~400		8	4	5	7.5515
20~400		8	4	5	7.55175
20~400		8	4	5	7.552
20~400		8	4	5	7.55225
20~400		8	4	5	7.5525
20~400		8	4	5	7.55275
20~400		8	4	5	7.553
20~400		8	4	5	7.55325
20~400		8	4	5	7.5535
20~400		8	4	5	7.55375
20~400		8	4	5	7.554
20~400		8	4	5	7.55425
20~400		8	4	5	7.5545
20~400		8	4	5	7.55475
20~400		8	4	5	7.555
20~400		8	4	5	7.55525
20~400		8	4	5	7.5555
20~400		8	4	5	7.55575
20~400		8	4	5	7.556
20~400		8	4	5	7.55625
20~400		8	4	5	7.5565
20~400		8	4	5	7.55675
20~400		8	4	5	7.557
20~400		8	4	5	7.55725
20~400		8	4	5	7.5575
20~400		8	4	5	7.55775
20~400		8	4	5	7.558
20~400		8	4	5	7.55825
20~400		8	4	5	7.5585
20~400		8	4	5	7.55875
20~400		8	4	5	7.559
20~400		8	4	5	7.55925
20~400		8	4	5	7.5595
20~400		8	4	5	7.55975
20~400		8	4	5	7.56
20~400		8	4	5	7.56025
20~400		8	4	5	7.5605
20~400		8	4	5	7.56075
20~400		8	4	5	7.561
20~400		8	4	5	7.56125
20~400		8	4	5	7.5615
20~400		8	4	5	7.56175
20~400		8	4	5	7.562
20~400		8	4	5	7.56225
20~400		8	4	5	7.5625
20~400		8	4	5	7.56275
20~400		8	4	5	7.563
20~400		8	4	5	7.56325
20~400		8	4	5	7.5635
20~400		8	4	5	7.56375
20~400		8	4	5	7.564
20~400		8	4	5	7.56425
20~400		8	4	5	7.5645
20~400		8	4	5	7.56475
20~400		8	4	5	7.565
20~400		8	4	5	7.56525
20~400		8	4	5	7.5655
20~400		8	4	5	7.56575
20~400		8	4	5	7.566
20~400		8	4	5	7.56625
20~400		8	4	5	7.5665
20~400		8	4	5	7.56675
20~400		8	4	5	7.567
20~400		8	4	5	7.56725
20~400		8	4	5	7.5675
20~400		8	4	5	7.56775
20~400		8	4	5	7.568
20~400		8	4	5	7.56825
20~400		8	4	5	7.5685
20~400		8	4	5	7.56875
20~400		8	4	5	7.569
20~400		8	4	5	7.56925
20~400		8	4	5	7.5695
20~400		8	4	5	7.56975
20~400		8	4	5	7.57
20~400		8	4	5	7.57025
20~400		8	4	5	7.5705
20~400		8	4	5	7.57075
20~400		8	4	5	7.571
20~400		8	4	5	7.57125
20~400		8	4	5	7.5715
20~400		8	4	5	7.57175
20~400		8	4	5	7.572
20~400		8	4	5	7.57225
20~400		8	4	5	7.5725
20~400		8	4	5	7.57275
20~400		8	4	5	7.573
20~400		8	4	5	7.57325
20~400		8	4	5	7.5735
20~400		8	4	5	7.57375
20~400		8	4	5	7.574
20~400		8	4	5	7.57425
20~400		8	4	5	7.5745
20~400		8	4	5	7.57475
20~400		8	4	5	7.575
20~400		8	4	5	7.57525
20~400		8	4	5	7.5755
20~400		8	4	5	7.57575
20~400		8	4	5	7.576
20~400		8	4	5	7.57625
20~400		8	4	5	7.5765
20~400		8	4	5	7.57675
20~400		8	4	5	7.577
20~400		8	4	5	7.57725
20~400		8	4	5	7.5775
20~400		8	4	5	7.57775
20~400		8	4	5	7.578
20~400		8	4	5	7.57825
20~400		8	4	5	7.5785
20~400		8	4	5	7.57875
20~400		8	4	5	7.579
20~400		8	4	5	7.57925
20~400		8	4	5	7.5795
20~400		8	4	5	7.57975
20~400		8	4	5	7.58
20~400		8	4	5	7.58025
20~400		8	4	5	7.5805
20~400		8	4	5	7.58075
20~400		8	4	5	7.581
20~400		8	4	5	7.58125
20~400		8	4	5	7.5815
20~400		8	4	5	7.58175
20~400		8	4	5	7.582
20~400		8	4	5	7.58225
20~400		8	4	5	7.5825
20~400		8	4	5	7.58275
20~400		8	4	5	7.583
20~400		8	4	5	7.58325
20~400		8	4	5	7.5835
20~400		8	4	5	7.58375
20~400		8	4	5	7.584
20~400		8	4	5	7.58425
20~400		8	4	5	7.5845
20~400		8	4	5	7.58475
20~400		8	4	5	7.585
20~400		8	4	5	7.58525
20~400		8	4	5	7.5855
20~400		8	4	5	7.58575
20~400		8	4	5	7.586
20~400		8	4	5	7.58625
20~400		8	4	5	7.5865
20~400		8	4	5	7.58675
20~400		8	4	5	7.587
20~400		8	4	5	7.58725
20~400		8	4	5	7.5875
20~400		8	4	5	7.58775
20~400		8	4	5	7.588
20~400		8	4	5	7.58825
20~400		8	4	5	7.5885
20~400		8	4	5	7.58875
20~400		8	4	5	7.589
20~400		8	4	5	7.58925
20~400		8	4	5	7.5895
20~400		8	4	5	7.58975
20~400		8	4	5	7.59
20~400		8	4	5	7.59025
20~400		8	4	5	7.5905
20~400		8	4	5	7.59075
20~400		8	4	5	7.591
20~400		8	4	5	7.59125
20~400		8	4	5	7.5915
20~400		8	4	5	7.59175
20~400		8	4	5	7.592
20~400		8	4	5	7.59225
20~400		8	4	5	7.5925
20~400		8	4	5	7.59275
20~400		8	4	5	7.593
20~400		8	4	5	7.59325
20~400		8	4	5	7.5935
20~400		8	4	5	7.59375
20~400		8	4	5	7.594
20~400		8	4	5	7.59425
20~400		8	4	5	7.5945
20~400		8	4	5	7.59475
20~400		8	4	5	7.595
20~400		8	4	5	7.59525
20~400		8	4	5	7.5955
20~400		8	4	5	7.59575
20~400		8	4	5	7.596
20~400		8	4	5	7.59625
20~400		8	4	5	7.5965
20~400		8	4	5	7.59675
20~400		8	4	5	7.597
20~400		8	4	5	7.59725
20~400		8	4	5	7.5975
20~400		8	4	5	7.59775
20~400		8	4	5	7.598
20~400		8	4	5	7.59825
20~400		8	4	5	7.5985
20~400		8	4	5	7.59875
20~400		8	4	5	7.599
20~400		8	4	5	7.59925
20~400		8	4	5	7.5995
20~400		8	4	5	7.59975
20~400		8	4	5	7.6
20~400		8	4	5	7.60025
20~400		8	4	5	7.6005
20~400		8	4	5	7.60075
20~400		8	4	5	7.601
20~400		8	4	5	7.60125
20~400		8	4	5	7.6015
20~400		8	4	5	7.60175
20~400		8	4	5	7.602
20~400		8	4	5	7.60225
20~400		8	4	5	7.6025
20~400		8	4	5	7.60275
20~400		8	4	5	7.603
20~400		8	4	5	7.60325
20~400		8	4	5	7.6035
20~400		8	4	5	7.60375
20~400		8	4	5	7.604
20~400		8	4	5	7.60425
20~400		8	4	5	7.6045
20~400		8	4	5	7.60475
20~400		8	4	5	7.605
20~400		8	4	5	7.60525
20~400		8	4	5	7.6055
20~400		8	4	5	7.60575
20~400		8	4	5	7.606
20~400		8	4	5	7.60625
20~400		8	4	5	7.6065
20~400		8	4	5	7.60675
20~400		8	4	5	7.607
20~400		8	4	5	7.60725
20~400		8	4	5	7.6075
20~400		8	4	5	7.60775
20~400		8	4	5	7.608
20~400		8	4	5	7.60825
20~400		8	4	5	7.6085
20~400		8	4	5	7.60875
20~400		8	4	5	7.609
20~400		8	4	5	7.60925
20~400		8	4	5	7.6095
20~400		8	4	5	7.60975
20~400		8	4	5	7.61
20~400		8	4	5	7.61025
20~400		8	4	5	7.6105
20~400		8	4	5	7.61075
20~400		8	4	5	7.611
20~400		8	4	5	7.61125
20~400		8	4	5	7.6115
20~400		8	4	5	7.61175
20~400		8	4	5	7.612
20~400		8	4	5	7.61225
20~400		8	4	5	7.6125
20~400		8	4	5	7.61275
20~400		8	4	5	7.613
20~400		8	4	5	7.61325
20~400		8	4	5	7.6135
20~400		8	4	5	7.61375
20~400		8	4	5	7.614
20~400		8	4	5	7.61425
20~400		8	4	5	7.6145
20~400		8	4	5	7.61475
20~400		8	4	5	7.615
20~400		8	4	5	7.61525
20~400		8	4	5	7.6155
20~400		8	4	5	7.61575
20~400		8	4	5	7.616
20~400		8	4	5	7.61625
20~400		8	4	5	7.6165
20~400		8	4	5	7.61675
20~400		8	4	5	7.617
20~400		8	4	5	7.61725
20~400		8	4	5	7.6175
20~400		8	4	5	7.61775
20~400		8	4	5	7.618
20~400		8	4	5	7.61825
20~400		8	4	5	7.6185
20~400		8	4	5	7.61875
20~400		8	4	5	7.619
20~400		8	4	5	7.61925
20~400		8	4	5	7.6195
20~400		8	4	5	7.61975
20~400		8	4	5	7.62
20~400		8	4	5	7.62025
20~400		8	4	5	7.6205
20~400		8	4	5	7.62075
20~400		8	4	5	7.621
20~400		8	4	5	7.62125
20~400		8	4	5	7.6215
20~400		8	4	5	7.62175
20~400		8	4	5	7.622
20~400		8	4	5	7.62225
20~400		8	4	5	7.6225
20~400		8	4	5	7.62275
20~400		8	4	5	7.623
20~400		8	4	5	7.62325
20~400		8	4	5	7.6235
20~400		8	4	5	7.62375
20~400		8	4	5	7.624
20~400		8	4	5	7.62425
20~400		8	4	5	7.6245
20~400		8	4	5	7.62475
20~400		8	4	5	7.625
20~400		8	4	5	7.62525
20~400		8	4	5	7.6255
20~400		8	4	5	7.62575
20~400		8	4	5	7.626
20~400		8	4	5	7.62625
20~400		8	4	5	7.6265
20~400		8	4	5	7.62675
20~400		8	4	5	7.627
20~400		8	4	5	7.62725
20~400		8	4	5	7.6275
20~400		8	4	5	7.62775
20~400		8	4	5	7.628
